part,unit,n_patches,n_errors,signal,aurc,eaurc,mean_value,gain_vs_confidence,gain_vs_tile-phase,gain_vs_boundary,gain_vs_control,spearman_vs_confidence,spearman_vs_tile-phase,spearman_vs_boundary,spearman_vs_control,head_acc,n_tiles_scored,W/L_vs_confidence,sign_p_vs_confidence,W/L_vs_tile-phase,sign_p_vs_tile-phase,W/L_vs_boundary,sign_p_vs_boundary,W/L_vs_control,sign_p_vs_control
A,luangwa_conf,1024,52,combination conf+predictor (prereg),0.010337072787095914,0.009000520998406772,0.5,-5.790241485681413e-05,-0.0031836326852137794,0.0006998063096815658,0.04935098384539696,,,,,,,,,,,,,,
A,okavango_50,1024,96,confidence (baseline),0.14526396249915785,0.14067951779088805,-13.603584289550781,0.0,-0.027778589552651098,-0.09461157228391988,-0.02237208701143316,,,,,,,,,,,,,,
A,okavango_50,1024,96,tile-phase (aligned),0.11748537294650677,0.11290092823823696,0.03675427120421182,0.027778589552651098,0.0,-0.06683298273126878,0.005406502541217939,,,,,,,,,,,,,,
A,okavango_50,1024,96,boundary indicator,0.05065239021523798,0.046067945506968175,0.0869140625,0.09461157228391988,0.06683298273126878,0.0,0.07223948527248672,,,,,,,,,,,,,,
A,okavango_50,1024,96,control NDWI gradient,0.1228918754877247,0.1183074307794549,0.027756051591601487,0.02237208701143316,-0.005406502541217939,-0.07223948527248672,0.0,,,,,,,,,,,,,,
A,okavango_50,1024,96,constant score,0.09375,0.08916555529173019,0.0,0.051513962499157864,0.023735372946506766,-0.043097609784762014,0.029141875487724705,,,,,,,,,,,,,,
A,okavango_50,1024,96,control S2 patch variance,0.15850964293356334,0.15392519822529355,174.2222416738025,-0.013245680434405493,-0.04102426998705659,-0.10785725271832537,-0.03561776744583865,,,,,,,,,,,,,,
A,okavango_50,1024,96,control NDWI level,0.028271055027982932,0.023686610319713124,-0.23282173468943018,0.11699290747117493,0.08921431791852383,0.02238133518725505,0.09462082045974177,,,,,,,,,,,,,,
A,okavango_50,1024,96,"predictor residual, whitened MSE (K=8)",0.10173761983656235,0.09715317512829254,0.4536010292649735,0.043526342662595516,0.015747753109944418,-0.05108522962132436,0.021154255651162357,0.061598966901509185,0.36855814364137035,0.3840312745869394,0.6534018936413704,,,,,,,,,,
A,okavango_50,1024,96,"predictor residual, cosine (K=8)",0.09614193393114386,0.09155748922287404,0.24432811239967123,0.04912202856801401,0.02134343901536291,-0.04548954371590587,0.02674994155658085,0.08583234613046276,0.3116713307345683,0.32387425345111226,0.5605608280881196,,,,,,,,,,
A,okavango_50,1024,96,mean-predictor residual (Mahalanobis top-d),0.09707182693360852,0.09248738222533871,1.0291287899017334,0.04819213556554934,0.020413546012898243,-0.04641943671837054,0.02582004855411618,-0.002975187307774837,0.2185735663579143,0.21476450182390386,0.4049366662792361,,,,,,,,,,
A,okavango_50,1024,96,position-only residual (all patches hidden),0.06888845283180105,0.06430400812353124,1.0398437976837158,0.07637550966735682,0.04859692011470572,-0.018236062616563062,0.05400342265592366,-0.0883327931657249,0.21346531676918676,0.24035008448966452,0.3882147311529934,,,,,,,,,,
A,okavango_50,1024,96,combination conf+predictor (prereg),0.15100803826766585,0.14642359355939605,0.5,-0.005744075768507995,-0.03352266532115909,-0.10035564805242787,-0.028116162779941153,,,,,,,,,,,,,,
A,okavango_80,1024,76,confidence (baseline),0.05709489765170221,0.05423367378413124,-10.739412307739258,0.0,-0.0509445687729864,-0.05188378944869378,-0.05335245323098878,,,,,,,,,,,,,,
A,okavango_80,1024,76,tile-phase (aligned),0.006150328878715812,0.0032891050111448416,0.03593393190903421,0.0509445687729864,0.0,-0.00093922067570738,-0.002407884458002377,,,,,,,,,,,,,,
A,okavango_80,1024,76,boundary indicator,0.005211108203008432,0.0023498843354374617,0.08837890625,0.05188378944869378,0.00093922067570738,0.0,-0.0014686637822949968,,,,,,,,,,,,,,
A,okavango_80,1024,76,control NDWI gradient,0.003742444420713435,0.0008812205531424648,0.022840125704834784,0.05335245323098878,0.002407884458002377,0.0014686637822949968,0.0,,,,,,,,,,,,,,
A,okavango_80,1024,76,constant score,0.07421875,0.07135752613242903,0.0,-0.01712385234829779,-0.0680684211212842,-0.06900764179699156,-0.07047630557928657,,,,,,,,,,,,,,
A,okavango_80,1024,76,control S2 patch variance,0.0046138701095292875,0.0017526462419583172,69.5916917486676,0.052481027542172924,0.0015364587691865245,0.0005972380934791445,-0.0008714256888158523,,,,,,,,,,,,,,
A,okavango_80,1024,76,control NDWI level,0.010850390620306613,0.007989166752735644,-0.30026969743782994,0.0462445070313956,-0.004700061741590802,-0.005639282417298182,-0.007107946199593179,,,,,,,,,,,,,,
A,okavango_80,1024,76,"predictor residual, whitened MSE (K=8)",0.007401644703934422,0.0045404208363634515,0.3561367114671157,0.04969325294776779,-0.0012513158252186098,-0.00219053650092599,-0.0036592002832209866,0.12247058507975109,0.36358578159645233,0.39631836286746297,0.604728023746513,,,,,,,,,,
A,okavango_80,1024,76,"predictor residual, cosine (K=8)",0.01320375555951047,0.0103425316919395,0.21244264964479953,0.04389114209219174,-0.007053426680794659,-0.007992647356502038,-0.009461311138797036,0.02608135594735712,0.25432057345683423,0.39888095898004433,0.577488108862027,,,,,,,,,,
A,okavango_80,1024,76,mean-predictor residual (Mahalanobis top-d),0.011956455289226346,0.009095231421655376,0.8934880495071411,0.04513844236247587,-0.005806126410510534,-0.006745347086217914,-0.008214010868512912,0.3140330739038695,0.42078060179886984,0.14790423163579142,0.23385489682426147,,,,,,,,,,
A,okavango_80,1024,76,position-only residual (all patches hidden),0.011675247981262831,0.008814024113691862,0.816565990447998,0.04541964967043938,-0.00552491910254702,-0.0064641397782544,-0.007932803560549397,0.19351349599456402,0.36468622594950284,0.3420487402546312,0.3518593761175881,,,,,,,,,,
A,okavango_80,1024,76,combination conf+predictor (prereg),0.014972466489913305,0.012111242622342335,0.49999999999999994,0.042122431161788904,-0.008822137611197493,-0.009761358286904873,-0.01123002206919987,,,,,,,,,,,,,,
A,okavango_sep,1024,13,confidence (baseline),0.0005125073698050064,0.00042538183726517035,-12.742777824401855,0.0,-0.00022117635572290497,-0.00041813106962220397,0.015749911101881498,,,,,,,,,,,,,,
A,okavango_sep,1024,13,tile-phase (aligned),0.00029133101408210146,0.00020420548154226537,0.015694238439075688,0.00022117635572290497,0.0,-0.000196954713899299,0.0159710874576044,,,,,,,,,,,,,,
A,okavango_sep,1024,13,boundary indicator,9.437630018280246e-05,7.250767642966391e-06,0.018310546875,0.00041813106962220397,0.000196954713899299,0.0,0.0161680421715037,,,,,,,,,,,,,,
A,okavango_sep,1024,13,control NDWI gradient,0.016262418471686503,0.016175292939146668,0.02193139665214812,-0.015749911101881498,-0.0159710874576044,-0.0161680421715037,0.0,,,,,,,,,,,,,,
A,okavango_sep,1024,13,constant score,0.0126953125,0.012608186967460164,0.0,-0.012182805130194993,-0.0124039814859179,-0.012600936199817198,0.003567105971686503,,,,,,,,,,,,,,
A,okavango_sep,1024,13,control S2 patch variance,0.027558126437301537,0.027471000904761702,134.52471928627483,-0.027045619067496533,-0.027266795423219435,-0.027463750137118735,-0.011295707965615034,,,,,,,,,,,,,,
A,okavango_sep,1024,13,control NDWI level,0.016227802673658635,0.0161406771411188,-0.29721134090237245,-0.01571529530385363,-0.015936471659576533,-0.016133426373475833,3.461579802786774e-05,,,,,,,,,,,,,,
A,okavango_sep,1024,13,"predictor residual, whitened MSE (K=8)",0.012618665163088117,0.012531539630548282,0.41653555350058014,-0.01210615779328311,-0.012327334149006016,-0.012524288862905315,0.003643753308598386,-0.1834058610793219,-0.10892549486803517,0.01198208729704599,0.32964180182032754,,,,,,,,,,
A,okavango_sep,1024,13,"predictor residual, cosine (K=8)",0.017452786384165513,0.017365660851625678,0.2513743858144153,-0.01694027901436051,-0.01716145537008341,-0.01735841008398271,-0.0011903679124790102,-0.1732458112795937,-0.10628075602603533,0.00975426471640083,0.396671889528646,,,,,,,,,,
A,okavango_sep,1024,13,mean-predictor residual (Mahalanobis top-d),0.005381739754679819,0.005294614222139982,0.9185184836387634,-0.004869232384874812,-0.005090408740597717,-0.005287363454497016,0.010880678717006684,-0.10460075280738144,-0.07841356126171233,-0.01994964147771976,0.017963117355697018,,,,,,,,,,
A,okavango_sep,1024,13,position-only residual (all patches hidden),0.004412165991685536,0.004325040459145699,0.8904999494552612,-0.003899658621880529,-0.004120834977603434,-0.004317789691502733,0.011850252480000968,-0.07560566572491238,-0.03226176373292325,0.14896466633288033,0.011410250965596166,,,,,,,,,,
A,okavango_sep,1024,13,combination conf+predictor (prereg),0.0027299506960051824,0.0026428251634653464,0.5,-0.002217443326200176,-0.002438619681923081,-0.00263557439582238,0.01353246777568132,,,,,,,,,,,,,,
A,rovuma_20,1024,39,confidence (baseline),0.005284380000890636,0.004531133237027898,-14.113346099853516,0.0,-0.0031343164464996717,-0.0029822176681818637,0.0020449462724446126,,,,,,,,,,,,,,
A,rovuma_20,1024,39,tile-phase (aligned),0.002150063554390964,0.0013968167905282262,0.03475562058693018,0.0031343164464996717,0.0,0.00015209877831780802,0.005179262718944285,,,,,,,,,,,,,,
A,rovuma_20,1024,39,boundary indicator,0.002302162332708772,0.0015489155688460342,0.079345703125,0.0029822176681818637,-0.00015209877831780802,0.0,0.005027163940626476,,,,,,,,,,,,,,
A,rovuma_20,1024,39,control NDWI gradient,0.007329326273335248,0.0065760795094725105,0.03361808100942224,-0.0020449462724446126,-0.005179262718944285,-0.005027163940626476,0.0,,,,,,,,,,,,,,
A,rovuma_20,1024,39,constant score,0.0380859375,0.037332690736137264,0.0,-0.03280155749910937,-0.035935873945609036,-0.035783775167291226,-0.030756611226664753,,,,,,,,,,,,,,
A,rovuma_20,1024,39,control S2 patch variance,0.006280216681917541,0.005526969918054803,97.73348469710749,-0.000995836681026905,-0.004130153127526577,-0.003978054349208769,0.0010491095914177077,,,,,,,,,,,,,,
A,rovuma_20,1024,39,control NDWI level,0.006464910604174816,0.005711663840312078,-0.2730316873325501,-0.0011805306032841804,-0.0043148470497838525,-0.004162748271466044,0.0008644156691604322,,,,,,,,,,,,,,
A,rovuma_20,1024,39,"predictor residual, whitened MSE (K=8)",0.008569470616787048,0.00781622385292431,0.42544215777888894,-0.003285090615896412,-0.006419407062396083,-0.006267308284078276,-0.0012401443434517994,0.0912307104284386,0.28337683731492735,0.3929728068450039,0.449602138616694,,,,,,,,,,
A,rovuma_20,1024,39,"predictor residual, cosine (K=8)",0.014433775206885569,0.013680528443022831,0.23252358226454817,-0.009149395205994934,-0.012283711652494604,-0.012131612874176797,-0.007104448933550321,0.059909866515270714,0.1397240116050354,0.2928510567913597,0.38967195434875895,,,,,,,,,,
A,rovuma_20,1024,39,mean-predictor residual (Mahalanobis top-d),0.012266059434344515,0.011512812670481777,1.0018596649169922,-0.006981679433453879,-0.01011599587995355,-0.009963897101635743,-0.004936733161009266,0.04849774917745511,0.3165649251662971,0.3187235578642443,0.22053608468636002,,,,,,,,,,
A,rovuma_20,1024,39,position-only residual (all patches hidden),0.010934075702470939,0.010180828938608201,1.0311319828033447,-0.005649695701580303,-0.008784012148079974,-0.008631913369762167,-0.0036047494291356905,-0.10546328499392031,0.17244137132537013,0.4266440727594592,0.2591968340962735,,,,,,,,,,
A,rovuma_20,1024,39,combination conf+predictor (prereg),0.0036602132441915665,0.0029069664803288288,0.5,0.001624166756699069,-0.0015101496898006026,-0.0013580509114827946,0.0036691130291436817,,,,,,,,,,,,,,
A,rovuma_50,1024,74,confidence (baseline),0.009110232582993883,0.006398522975769525,-16.147464752197266,0.0,-0.0011208869864942714,0.0022561059869404187,0.006846871184214623,,,,,,,,,,,,,,
A,rovuma_50,1024,74,tile-phase (aligned),0.007989345596499612,0.005277635989275254,0.05445603834577206,0.0011208869864942714,0.0,0.00337699297343469,0.007967758170708893,,,,,,,,,,,,,,
A,rovuma_50,1024,74,boundary indicator,0.011366338569934303,0.008654628962709944,0.125244140625,-0.0022561059869404187,-0.00337699297343469,0.0,0.004590765197274204,,,,,,,,,,,,,,
A,rovuma_50,1024,74,control NDWI gradient,0.015957103767208505,0.013245394159984148,0.03776272200835066,-0.006846871184214623,-0.007967758170708893,-0.004590765197274204,0.0,,,,,,,,,,,,,,
A,rovuma_50,1024,74,constant score,0.072265625,0.06955391539277564,0.0,-0.06315539241700611,-0.06427627940350039,-0.060899286430065695,-0.056308521232791495,,,,,,,,,,,,,,
A,rovuma_50,1024,74,control S2 patch variance,0.014253302330133562,0.011541592722909205,106.04348839190104,-0.005143069747139679,-0.006263956733633951,-0.0028869637601992605,0.0017038014370749435,,,,,,,,,,,,,,
A,rovuma_50,1024,74,control NDWI level,0.02206612685988415,0.01935441725265979,-0.2215235251222493,-0.012955894276890267,-0.014076781263384536,-0.010699788289949847,-0.006109023092675643,,,,,,,,,,,,,,
A,rovuma_50,1024,74,"predictor residual, whitened MSE (K=8)",0.034585261954987984,0.03187355234776362,0.37356725743302377,-0.0254750293719941,-0.026595916358488368,-0.02321892338505368,-0.018628158187779475,0.15778975708103854,0.22987220379443532,0.29316856358629567,0.4608699641477719,,,,,,,,,,
A,rovuma_50,1024,74,"predictor residual, cosine (K=8)",0.04919243482854402,0.04648072522131966,0.22790315814199857,-0.04008220224555013,-0.0412030892320444,-0.037826096258609714,-0.03323533106133551,0.018169826460911236,0.04255433713611329,0.15704154298691078,0.323937464237179,,,,,,,,,,
A,rovuma_50,1024,74,mean-predictor residual (Mahalanobis top-d),0.033216401870341736,0.03050469226311738,0.8934017419815063,-0.024106169287347854,-0.025227056273842124,-0.021850063300407434,-0.01725929810313323,0.30168075200271793,0.3896509883949646,0.33192855482440453,0.32129375357628204,,,,,,,,,,
A,rovuma_50,1024,74,position-only residual (all patches hidden),0.041564691105076525,0.038852981497852164,0.9521982669830322,-0.03245445852208264,-0.03357534550857691,-0.03019835253514222,-0.025607587337868016,0.013671668246191256,0.12044789580502109,0.2592222592268078,0.24949650418425004,,,,,,,,,,
A,rovuma_50,1024,74,combination conf+predictor (prereg),0.012423932591822217,0.009712222984597858,0.5,-0.0033137000088283323,-0.004434586995322604,-0.0010575940218879136,0.0035331711753862904,,,,,,,,,,,,,,
A,rovuma_80,1024,18,confidence (baseline),0.0016153174723728912,0.0014513286965186054,-16.293930053710938,0.0,-0.0005556520025405336,0.001969941746477752,-0.0009912783905492955,,,,,,,,,,,,,,
A,rovuma_80,1024,18,tile-phase (aligned),0.0010596654698323577,0.0008956766939780718,0.024132556087658564,0.0005556520025405336,0.0,0.0025255937490182854,-0.000435626388008762,,,,,,,,,,,,,,
A,rovuma_80,1024,18,boundary indicator,0.003585259218850643,0.003421270442996357,0.064697265625,-0.001969941746477752,-0.0025255937490182854,0.0,-0.0029612201370270473,,,,,,,,,,,,,,
A,rovuma_80,1024,18,control NDWI gradient,0.0006240390818235957,0.0004600503059693098,0.026002994198623796,0.0009912783905492955,0.000435626388008762,0.0029612201370270473,0.0,,,,,,,,,,,,,,
A,rovuma_80,1024,18,constant score,0.017578125,0.017414136224145713,0.0,-0.015962807527627108,-0.01651845953016764,-0.013992865781149355,-0.016954085918176404,,,,,,,,,,,,,,
A,rovuma_80,1024,18,control S2 patch variance,0.000801112618907147,0.0006371238430528611,87.38945266657964,0.0008142048534657443,0.0002585528509252107,0.0027841465999434963,-0.00017707353708355127,,,,,,,,,,,,,,
A,rovuma_80,1024,18,control NDWI level,0.0030275996909705587,0.0028636109151162726,-0.29782305146964055,-0.0014122822185976673,-0.001967934221138201,0.0005576595278800845,-0.002403560609146963,,,,,,,,,,,,,,
A,rovuma_80,1024,18,"predictor residual, whitened MSE (K=8)",0.0024862437530744955,0.0023222549772202094,0.3717899630064494,-0.000870926280701604,-0.0014265782832421376,0.0010990154657761477,-0.0018622046712508996,-0.07124349563693584,0.15082072321364706,0.3199968148737572,0.5249585263035548,,,,,,,,,,
A,rovuma_80,1024,18,"predictor residual, cosine (K=8)",0.005192064401085071,0.0050280756252307855,0.21430533740203828,-0.00357674692871218,-0.004132398931252714,-0.0016068051822344283,-0.004568025319261476,-0.039621037032401114,-0.03097692851012088,0.12099174772906086,0.422283623757242,,,,,,,,,,
A,rovuma_80,1024,18,mean-predictor residual (Mahalanobis top-d),0.0032883635343796927,0.0031243747585254066,0.9524383544921875,-0.0016730460620068013,-0.002228698064547335,0.00029689568447095055,-0.002664324452556097,-0.01874460204920964,0.29267489137043123,0.3307644079464988,0.23137314703883838,,,,,,,,,,
A,rovuma_80,1024,18,position-only residual (all patches hidden),0.004409589814670505,0.004245601038816219,0.9916471242904663,-0.002794272342297614,-0.0033499243448381474,-0.000824330595819862,-0.0037855507328469094,-0.33917630400185966,-0.0014427504291538516,0.4120526182855303,0.2148027121629354,,,,,,,,,,
A,rovuma_80,1024,18,combination conf+predictor (prereg),0.0009895147689131614,0.0008255259930588755,0.5,0.0006258027034597299,7.015070091919632e-05,0.002595744449937482,-0.00036547568708956567,,,,,,,,,,,,,,
A,save_20,1024,25,confidence (baseline),0.020821964211892828,0.020509568622108777,-11.717798233032227,0.0,-0.02035278609385593,-0.020499318089470676,-0.016794087532950374,,,,,,,,,,,,,,
A,save_20,1024,25,tile-phase (aligned),0.0004691781180368962,0.00015678252825284523,0.014319069000440858,0.02035278609385593,0.0,-0.0001465319956147453,0.003558698560905556,,,,,,,,,,,,,,
A,save_20,1024,25,boundary indicator,0.00032264612242215087,1.0250532638099918e-05,0.031005859375,0.020499318089470676,0.0001465319956147453,0.0,0.0037052305565203015,,,,,,,,,,,,,,
A,save_20,1024,25,control NDWI gradient,0.004027876678942452,0.0037154810891584012,0.016222407094808163,0.016794087532950374,-0.003558698560905556,-0.0037052305565203015,0.0,,,,,,,,,,,,,,
A,save_20,1024,25,constant score,0.0244140625,0.02410166691021595,0.0,-0.003592098288107172,-0.023944884381963103,-0.02409141637757785,-0.020386185821057546,,,,,,,,,,,,,,
